"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS03680",10.0150524533984,9.34019017837669,7.65249877554711,7.69686887614752,8.1238520932926,8.9429442240993,6.51153828188102,8.80260375558719,7.06110405002676,7.37803792398622,8.13207786309162,8.45449673623232,7.54082568184079,7.10313698617558,7.11998522441669,9.03226136711272,8.96808629399573,8.97769301342298,5.50243935255554,6.36330857406008,5.98695716768532
"TX50_RS03685",5.99324775847104,5.91713504439486,6.29846172824332,4.87333778027733,5.59347240838849,5.77911026948477,6.76299517464469,6.65028720256849,6.6195303624498,6.24702376361493,5.93495846899509,6.80592766800541,6.33634838803786,6.6976105720078,5.9078464640967,6.11994731549105,5.84848222095024,5.85904786996786,6.19622385495915,6.65843363228346,6.57051094706639
"TX50_RS03690",4.49029519510166,4.34091143271139,4.33084721617668,4.19482857140997,4.58409041944225,4.1410278987736,2.99935323967688,4.13590940385241,5.10519503466689,4.45589158053347,4.30464857545789,4.14369729626729,4.55296604646754,3.87661944230145,4.20181282632564,4.4443957014048,4.21335287676357,4.55887793952186,4.60576259264323,4.63836348293773,4.47210754317258
"TX50_RS03695",5.64244990870432,5.30155285699123,6.20149618425235,5.84557353668694,5.64294383219644,5.91390999034403,5.12396730679662,6.24043156678511,6.6195303624498,5.53227216246463,5.83028737912607,4.42622172265724,5.63499714626543,5.01378876784104,5.64441793544924,5.57593337865351,5.4302340453736,5.58045158327268,6.08240491831187,6.511502082842,6.38978520716764
"TX50_RS03700",4.92968035431077,5.06978548480778,6.04847880080658,5.23028162857773,5.56804843558432,5.62973031665141,6.13577696560503,5.61539464877306,5.69033181153774,6.19750399343581,5.25292901279804,5.94482561145979,4.32918584598864,4.68373228843388,4.20181282632564,4.82051506294572,5.15982741182539,4.89619902348738,6.80815858128162,6.58017528249453,6.29934712775475
"TX50_RS03705",7.5199964047179,7.39920912685526,6.63104327540806,6.26978996740542,7.11389355348734,7.12395787745021,6.76299517464469,7.0190374525875,6.21222469341981,7.15190853341399,6.65558143328539,7.61383485534182,7.21163089052457,6.51598070748828,6.69541409645595,7.48723548229636,7.67693273191404,7.73377876933469,6.47332403158419,6.34760000796857,6.75814597790964
"TX50_RS03710",5.54703255721339,5.71075711704728,6.06085990623501,6.86029899131218,5.92732488759374,5.33088111986519,6.61750591055975,5.93606663781789,6.21222469341981,6.0929117355165,6.18090559057058,5.81245755383018,5.97928259901562,6.82009262276928,6.3204587209757,5.60942374864878,5.80264805265742,5.87576710871329,8.05006249501088,6.67106859377401,6.16213982792601
"TX50_RS03715",5.78806773866955,5.97242672380663,4.72855198859288,5.30606534510331,4.96154508301337,5.44405547132672,6.06212490054257,5.09931925028429,5.18443407752454,5.97989244783756,6.2362079588514,5.50222163094158,5.44908717017922,5.68185931206196,5.31787642878456,6.08907299982337,5.77440142329277,6.28989908904726,5.70331846304531,6.19776562177742,5.70333040453377
"TX50_RS03720",6.73604550656795,6.55812262577107,6.51078630554249,7.43087466208358,6.6763217944695,6.83370772981194,6.89501408074552,7.8118723925842,8.26282706399223,7.921649789259,8.64274117637001,8.48471171002761,7.06175536685261,7.33938197007801,6.87578717563397,6.75011389038422,7.01770535674042,6.72348236689944,8.37059323880961,8.32393332036241,8.97234056535261
"TX50_RS03725",5.94471706819005,6.63476727454876,6.99287056610162,6.88426800046584,7.11389355348734,7.15642771878957,7.65882229121742,7.62784829852931,8.87501371473542,8.35493247670774,8.65783813215812,7.77635309043459,8.76235374098426,7.8591787169671,8.38174240921895,7.15267775480859,6.43033710425556,6.53882079219873,8.95990668606383,9.65822641782793,9.53034636498139
"TX50_RS03730",6.87056625419052,6.59347360049753,4.69441503411675,6.90784173879804,6.74448459762723,6.04852004530027,6.45543622966096,6.51454933921385,6.64651072696268,6.86766230688545,7.02657482180646,7.08012553606859,6.48588578125746,6.41565055301187,5.52307651831388,6.80767015848647,6.4362841389737,6.44220916566898,5.79371251864671,5.92743953389206,5.48676120512057
"TX50_RS03735",6.25368852062669,6.66828693491048,4.79405530576061,7.12440277049054,6.0042770427222,5.83461108594194,6.20576157505172,6.35120274801075,5.9755338164543,6.7531355343917,6.73407820803807,6.70636219024797,6.62116272167915,6.65432877841766,6.94662365002794,6.96340161096163,6.38799433599379,6.65342213935065,5.7341125050358,5.2185802267731,6.37215399018837
"TX50_RS03745",7.03987147186577,7.1989854465458,5.86253582358905,5.51059449752698,5.88719552991895,6.77205912170307,6.71612924323006,6.5840364196494,5.58046878787474,5.49094599761154,6.46133459933185,6.33856879775426,6.59949126096625,6.96860206794529,6.08767782624506,7.25942134195663,7.54923018615993,7.38920742087796,5.70331846304531,5.56420079363526,5.417970931888
"TX50_RS03750",6.33079892311231,6.03601124013517,6.65554184851451,6.34118969984459,6.12953190261388,6.07166156172328,6.06212490054257,6.05601830241963,5.93188297116683,6.06550009390172,5.59369248384015,6.31935453011956,5.63499714626543,5.84717871971917,5.9078464640967,5.74577730686479,5.9358489865383,5.86743263502102,6.39952974418842,6.65843363228346,6.70299786665204
"TX50_RS03755",6.77774894308093,6.65497356428919,6.42773233900704,6.56606594827975,7.44861384110318,7.37901635263911,7.0158658116464,6.78406468797397,7.21274946531103,6.78680537635691,7.70747586617973,7.66756365421966,7.30794019086505,6.93289551094634,7.19938582716492,6.93358275692575,6.8189992020978,7.01144473934002,6.96925295781506,6.55310272378799,6.98292732343602
"TX50_RS03760",8.38811132438971,8.35440208424687,9.73931402317642,7.85028390988838,9.04745779381492,9.25342113814354,9.09668154813918,8.90950924337586,8.95226173022664,8.48820022807604,8.49924320015293,8.84558487584751,8.50294725009352,8.553046887702,8.94965858464939,8.01516093523443,7.97944488788534,8.37995019224491,10.3094424641937,9.70782257840706,10.0435196568174
"TX50_RS03765",7.47859597303438,7.58890951982175,7.21180244581187,7.9212645905458,6.9697931082305,7.25465118695594,6.06212490054257,7.28454560871485,6.56398526852099,7.09939457479797,7.24281244402415,7.3388686566049,6.07740611255463,7.00343930114514,7.09942831525572,7.17102926186182,7.29660703263819,7.30367833283613,6.59389865369272,6.03007363557621,6.16213982792601
"TX50_RS03770",6.9085707955505,6.42304163000222,5.86253582358905,6.19458653148377,6.0593332700844,5.64542032815429,5.81457467154271,5.16411483519248,5.84024999692705,6.17207589292823,5.90093576598498,5.78439884729206,6.2827743293665,5.76699023026156,5.80841069771379,6.40261869549637,6.19767709604806,6.20711325414731,5.6718196051327,5.67080170277279,5.38221146127102
"TX50_RS03775",6.9085707955505,7.00335815293462,6.86593122587269,7.50983153637605,7.01640140709126,6.88635858116318,7.35790318809429,6.84181784088991,7.36613939023637,7.61129625878726,7.17429449983147,7.35768513175281,6.92942994357416,7.69883477425772,7.67223203932188,6.79823715086324,7.03340824572708,6.75057022047045,8.40840984366592,8.22088174679117,8.0608717422686
"TX50_RS03780",9.3447142510948,9.93609984961987,8.72792295051333,10.0395130841104,9.18186334254161,9.22953117991957,8.80526826606855,8.42408136832617,8.41096157829451,9.22231116316465,8.7732389332145,8.2434852839294,8.66204299748038,8.73961555899131,9.26235867571946,9.79658755184314,9.66346969240385,9.61412079646664,9.01608212341763,8.75113331954516,8.64864539177946
"TX50_RS03785",10.3070996131466,10.3918831864883,10.6781326758266,11.8850302596429,11.0089641008163,11.021903380868,13.1768740259601,11.6205162691467,12.3457762716144,10.8788710854862,10.6779351481611,10.6311235516691,11.1930306903495,11.8131750861743,11.1594003140577,10.603759151457,10.5680306018053,10.4068771473917,13.1375050438757,13.1123259505904,13.6072182600878
"TX50_RS03790",14.8006739366836,14.7298829382547,12.2884948373498,14.516860671111,13.8932151760406,13.7086877981933,13.137071195162,12.3594801120203,11.4169054709851,12.0326464213107,12.0397409538008,10.5062944536087,12.8105940624133,12.8546019298694,12.8985976068922,14.6104824685215,14.7073377359523,14.4499353094101,10.3717545370092,10.0116744305642,10.0462762387498
"TX50_RS03795",4.98129674703301,5.09075277505879,5.19930044230264,5.98684804693025,5.51573086967544,5.20719459699839,5.81457467154271,4.71399435991744,5.74213407753663,4.98687105282655,4.62065662694219,4.65001641176528,5.11068692863021,5.15121289557745,5.16112392275052,5.3555184013537,4.7155684126284,5.01201868907352,5.822576318077,5.28843536415982,5.18742872778772
"TX50_RS03800",7.5199964047179,8.0347786724099,7.5037472277554,8.36481449488114,7.9287227791698,7.92202491702343,8.91253894657082,7.79254978333068,8.06823677826366,7.61129625878726,7.63803931432942,8.03170748278215,8.3175034622963,8.57629143792051,8.48807223836272,7.62920882815496,8.00150619448268,7.87323586042314,8.32188266287117,7.79086606858258,7.97659754928312
"TX50_RS03805",8.29114111409472,8.10462920928089,8.09999332485414,8.83787064464335,8.04536173442876,7.98951818252462,7.86539886661255,8.07432515495452,8.20985949847282,8.23259871707791,7.75509824959549,8.11135991172452,8.13488616318645,7.76107628093133,7.80486729862881,7.93170093123876,7.60535407241313,7.95085302942748,8.34644376995633,8.00954895519775,7.96497890048437
"TX50_RS03810",4.56400273760445,5.11138524460327,6.66361529871591,6.03093059182458,5.84587393347585,6.24423255020179,7.23070175219302,6.72387621768153,7.44476857656102,7.00259232303718,7.13155509357853,6.8331444547038,6.72483417866933,7.36635468391494,6.7755225587842,5.04159786736673,5.24689527166125,5.11818706563147,8.15392370607103,8.74520573628595,9.10254947212547
"TX50_RS03815",6.52345897759644,6.38311855802401,6.26687430948551,5.84557353668694,5.69069160398087,6.12789862566869,4.56343662776358,5.22584649902355,5.79206146636591,5.79109401919899,5.54996631003063,5.5366091088193,5.8737421349411,4.22225587410031,5.58509543140637,6.32557471632636,5.65525105490189,6.22665338071803,6.12904397703456,5.67080170277279,6.58585540532487
"TX50_RS03820",6.29276967788464,5.6843195245134,6.13293617174981,5.51059449752698,6.02287072058675,5.77911026948477,5.26663485248462,6.08848359408186,6.35045427433809,5.95015082068332,5.90093576598498,5.78439884729206,5.39832984982677,4.85973744164517,5.52307651831388,5.40770630547094,4.75757278147769,5.38119263436761,5.6718196051327,6.31564980320138,6.28054418159839
"TX50_RS03825",7.82745488913606,7.42287120897049,7.10355775620153,7.6135550655879,7.51491570758471,6.89280563132198,7.35790318809429,6.07234488426911,6.82229978147429,6.29486441414904,6.31529810476462,5.50222163094158,7.09301056177933,6.41565055301187,6.69541409645595,7.30995538898216,6.98980392550662,7.20298147815991,6.90432136563934,7.12060238432609,6.92394937627847
"TX50_RS03830",3.51598187015221,3.90412864224609,4.58566495318881,4.5163785546401,3.64720625283858,2.99935323967688,5.26663485248462,4.46269407426748,4.16720750526095,5.2121172790049,4.52493876960238,5.39348040575803,4.19669033678971,4.47691246080142,3.70675598335879,4.19468416960735,3.89453074038077,4.27219390863368,4.80654415991138,4.79822948581751,4.85394756825422
"TX50_RS03835",2.99935323967688,3.34612264302659,3.84267341974915,3.70249828238249,2.99935323967688,2.99935323967688,2.99935323967688,3.43842975732903,2.99935323967688,2.99935323967688,2.99935323967688,2.99935323967688,2.99935323967688,2.99935323967688,3.99023269505666,3.60969936044656,2.99935323967688,3.41361826217528,4.53041707753594,3.81868367914111,3.50920949371487
"TX50_RS03840",6.06302482066753,6.30829174932071,7.86598650372265,5.98684804693025,7.78578133231256,7.42412015877071,6.20576157505172,6.76428259768211,6.6195303624498,6.03754184954374,5.90093576598498,6.76410438133437,5.90981791363752,6.46670200122671,6.39023979072948,6.49338350941507,6.19063389601202,6.38555030090195,7.71470556264585,7.22679119741475,7.54849308231434
"TX50_RS03845",5.03089504357625,4.61629357196046,4.6592709557035,5.0641673395011,5.34541488108,4.74375076073593,2.99935323967688,4.27928187727681,4.9304042145676,4.45589158053347,3.8413409699763,3.52178228566319,4.0433642964511,5.01378876784104,2.99935323967688,4.71532130930585,4.64965804339054,4.30167205773699,4.44970337339356,4.51828754933036,4.30981787843475
"TX50_RS03850",2.99935323967688,3.90412864224609,4.23039535468593,3.70249828238249,3.78957593050599,3.89261024621165,4.29582296957428,3.61795081246524,2.99935323967688,4.35537981655286,4.70910913726313,2.99935323967688,3.85778683804734,5.01378876784104,3.99023269505666,4.15867225122557,3.98564260621199,3.65106110998015,4.67651538798444,4.57988916883135,4.11719524632395
"TX50_RS03855",6.34943681606868,5.73669665111178,5.57971599105016,6.70736842317209,6.16335823552995,4.71216094938606,5.98438760934035,5.31333983952795,5.58046878787474,5.97989244783756,6.00061121646508,5.05072921583675,6.59949126096625,5.38913827991279,6.20886941557588,5.89698192502577,5.36760564711118,5.5597035453906,6.79387699148243,6.8593443201681,6.60103614656163
"TX50_RS03860",7.10671909615416,7.37515067021669,7.3428185088292,7.12440277049054,7.16440163776863,7.41073711327532,7.70735948245723,7.35876948051375,7.63109194794234,6.97368841222472,6.8084797753591,7.26103478288523,7.30794019086505,6.82009262276928,7.31080795968126,7.9165847063782,7.57355205114116,7.58184326123021,7.56352313278446,7.55341369021811,8.00524048613177
"TX50_RS03865",6.81826849794299,6.59347360049753,7.51711802478516,5.7951006773558,6.83058111213524,6.96798495006445,5.81457467154271,5.89981264096273,6.31714384204297,6.62860751828768,6.00061121646508,6.59931845665848,6.10864452406121,7.19634703673597,7.03592630695288,6.32557471632636,6.72527448738829,6.69587007932243,7.92513188969992,8.00459205265259,7.88708219698562
"TX50_RS03870",7.36501532422548,7.300457742532,7.78729620248649,7.64186601779827,7.43497825665195,7.31818019249946,8.02702777990708,6.77420791269294,6.67298953514643,7.20256663260834,6.73407820803807,7.27099800986298,7.13865108329554,7.22611752944462,7.39747701792791,7.02528073074902,7.42103484829686,7.33077117389692,8.06790120493942,7.48381266294387,7.65362956965951
"TX50_RS03875",9.57194344799302,9.51789629348102,10.7387221451076,9.66909251124828,10.0381668763978,9.95529865311126,9.79649749839997,9.38426082977849,9.30759389500641,9.48968885516787,9.14936961872849,8.90103869580459,9.47428529355675,9.76929848867744,9.55349209908798,9.27235820112134,9.26089675687848,9.34847309939548,9.92384286067031,9.36938957828118,9.2023279572881
"TX50_RS03880",8.78392576555585,8.6038341682142,10.8333343700346,9.30373561686218,10.5522742246504,10.8362571426755,8.74848356299491,9.8833408194239,9.74907527388755,10.6097225755014,9.64465034810068,8.93581653346599,9.79392906630357,9.62076091515818,9.62691460957678,8.90685186810189,8.75693045770282,8.84752312260195,10.3206361183222,11.1414099178417,10.7762013245767
"TX50_RS03885",6.67847376362723,6.22022312780505,5.45174972389177,7.16404618520845,6.42219354924064,5.86154995225504,6.56550878421195,6.16650735036737,5.52203584488713,6.31819061742171,6.2362079588514,5.63484979747288,5.79865193692445,5.15121289557745,5.16112392275052,6.35818740753511,6.04181213352016,5.90861433460345,5.70331846304531,5.61853923057816,5.81329304193699
"TX50_RS03890",6.69308610173311,6.39119366284383,6.50179441006922,7.22152895279538,6.84098716487574,6.2842636784525,7.73102740611382,6.75428777271998,8.22773260888093,7.0587062986353,7.65822274607802,7.5901791119689,7.50647242365319,7.00343930114514,6.99197132340749,6.69523342467353,6.4481039216123,6.71891728863001,7.50355721023663,6.98587033313492,6.92394937627847
"TX50_RS03895",5.03089504357625,5.33650784975505,5.05226762308777,6.11514058039904,6.02287072058675,5.02170471043612,7.35790318809429,5.78500649779497,7.21274946531103,6.06550009390172,6.00061121646508,5.72651283773417,6.33634838803786,5.38913827991279,6.45674438017759,5.15480975817907,4.7155684126284,5.10354491518357,6.30152960325207,6.72051732950351,6.45819530797401
"TX50_RS03900",6.66371005589806,6.55094575975815,6.63104327540806,6.56606594827975,6.90188070213346,6.96186872723289,7.98828962816025,7.49661358978496,8.3793337634996,7.83616467543095,7.77371441764696,7.05725919160647,8.00979373438721,7.96870423370464,7.67223203932188,6.97180837184765,6.4002219047349,6.71891728863001,7.42258811862864,7.98459201419665,7.74481985634761
"TX50_RS03905",7.9656099305371,7.56075892226693,8.14943224908363,9.54361471992001,9.24951042399749,8.98561097375421,9.61785696120593,10.0480296230108,11.4071419708783,9.96783034613073,10.1682964497087,8.9636601514936,9.74574399929742,9.78434249719205,9.6796283569168,7.93384749274454,7.06430671772331,7.65268347313211,9.13359524884399,9.81778769341481,9.76765720674348
"TX50_RS03910",7.94145706476372,7.83492927028515,6.26687430948551,7.36442771354208,6.83058111213524,6.64014517491157,5.90206927731997,6.77420791269294,6.6195303624498,6.7700697373972,6.20882801233466,6.51760926832454,6.25520576449521,6.12845603858016,6.92339918096665,7.82470960340633,6.70084871895631,7.29758761911539,5.98419763413771,6.24949753971149,5.83947014454262
"TX50_RS03915",8.24256585098875,8.01418286228045,7.99571287328986,8.79445162796902,8.19424945608727,7.69451122212728,8.22325152964793,8.02138058645571,8.35514885863236,8.29214965522632,8.22288715487809,7.70474847205005,7.55209669920083,6.89627474310394,7.55654732503435,7.89029605524589,7.60010234550748,7.86091436438444,8.33175740073199,8.65006779324328,7.99955730072495
"TX50_RS03920",8.69649304867632,7.81124086108371,9.08090731002806,8.49453623201977,8.89426034619265,9.07299811972364,9.00270020457982,9.13506733379904,8.97887717418763,8.54804060190828,8.19555057004049,8.5837459125781,8.44977587476898,8.51746172847655,8.12199659089479,7.98027977723485,8.21220578435106,8.18626510285546,8.79843645880906,8.94200437035676,8.72291088312844
"TX50_RS03925",5.8422712092682,5.67090762541566,5.64778019698845,4.76574922959825,5.21848369734551,5.62973031665141,3.93098382973587,5.03110593598125,4.72724641869493,4.6332266851685,5.50478848100134,4.50583539933175,4.65012178976729,4.85973744164517,3.99023269505666,5.90590698657021,5.54738995448443,5.54920982537077,4.92407121935635,4.69405993010902,5.10065596085812
"TX50_RS03935",6.79138362625185,7.16662166020632,6.70331041841395,5.68826616204591,6.77738225931809,6.91197417064777,7.09111354362258,7.33222088972616,7.50471319097373,6.9882133280551,7.13155509357853,7.79025609795409,7.49483640379039,7.13488520177955,6.63939338998758,6.97180837184765,7.43290463430299,7.18658892463294,6.36114004569409,6.72051732950351,6.79815189993083
"TX50_RS03940",3.88499700791791,4.07358721379151,5.12786330502824,3.98437722966704,4.18770362584468,4.08511797632404,2.99935323967688,4.2101947585274,4.61125480192857,3.80104027151991,4.17433142125652,4.42622172265724,4.0433642964511,3.87661944230145,4.20181282632564,3.68049718969996,3.5216581094036,3.95657696621872,6.17418496022692,5.81664091952471,5.73165318125526
"TX50_RS03945",8.38811132438971,8.24820770413983,8.59784164125176,8.47108619899958,8.39745924266261,8.45858755093825,7.92815517818037,8.54727146272824,8.53095752839324,8.58183355042967,8.11758475621005,8.43694229996304,7.50647242365319,7.51834743980367,7.90282110891726,8.16335995317578,8.12173286671349,8.21396714907227,8.94712038241271,9.05651909916157,8.93712195342797
"TX50_RS03950",9.18431175654732,9.06802883732964,10.4816847682128,9.18868080321081,9.73505583477324,9.3787503545778,8.04601293418907,8.46429334385553,8.71955268834589,8.2804347551566,8.51591134654599,7.92236340144416,7.81785541266664,8.29731241804729,7.79214065594084,9.01817991385809,8.63529410041818,8.67072984554516,10.0606865668181,9.99927974792229,9.4388993311224
"TX50_RS03955",4.76062251639913,5.72378791416767,6.54619544659626,4.76574922959825,5.28346775801355,5.02170471043612,4.29582296957428,5.36862391148328,5.39702129850833,5.26283403594081,5.19628751803323,5.23322880015299,4.9751637641956,4.68373228843388,5.45808882372094,5.56458474689347,5.32857301620287,5.28217629433549,5.38964092807082,5.18221258289329,4.85394756825422
"TX50_RS03965",5.67283235943844,6.22928144901306,5.9318236466783,6.59547058674662,6.5293546927046,6.56930615288144,7.19705789555637,7.31198220983001,7.95474539310801,7.45312034788001,7.78293295012022,8.21801193861658,6.43777143554306,6.12845603858016,6.85137299166651,5.85147674134592,5.67583972031619,6.17393188629475,6.70504962820686,6.90277541203511,6.9944367257694
"TX50_RS03970",5.51368224502785,5.72378791416767,6.48363801413175,4.97234416691284,6.07721485375031,5.82094293895106,5.72117967537345,6.36445835810566,5.52203584488713,5.97989244783756,6.03231621869892,6.11128861690511,6.045456178985,5.38913827991279,5.52307651831388,5.7754143582875,5.61312238633359,6.24592644300656,5.42829870087002,5.74564715203643,6.05524066766656
"TX50_RS03975",10.7137490168974,10.8855784326485,8.39824302241047,10.4956568242232,9.68707070787958,9.64616266144009,9.18491099751007,9.49884768530765,8.90862799372464,9.16932835597414,9.36090642216178,8.27840783358225,9.44440521840809,8.86758795842342,9.106787988288,10.8951420069049,10.6489619102812,10.8279047733526,8.02592851550675,8.09597369437221,7.56399154441571
"TX50_RS03980",11.0915004138412,10.923658386776,12.4912898348416,10.4702672235313,11.4517945796275,11.6262258466794,11.2964749024925,10.6789444735448,10.9391035672559,10.8749839153575,10.9297473837023,11.7388492748178,11.7255649639484,12.0463132197496,11.7426586194099,10.7749995409301,10.9889241879177,10.7604889899779,12.474288352891,12.1959018148481,12.2595400029346
"TX50_RS03985",12.1916246318564,12.1687548665366,11.6038958336459,12.5278761909813,12.3329158795145,12.3877502710629,13.0910111938299,12.6627473015921,13.5381668965673,12.8664989880941,13.4366636771352,13.1391394288412,13.4235862289126,13.9993516795981,13.7468996375948,12.3843917272554,12.4731427694101,12.2910618291972,13.2562575648553,12.6137819445943,12.8121919322544
"TX50_RS03990",7.06250239258609,7.23955092538035,7.40169747049681,6.86029899131218,7.46212122382625,7.33717505064384,6.66767065176107,7.54363158040313,7.24828101848305,6.94418865738584,6.93002820148832,8.06066312651641,7.56328002882792,7.22611752944462,7.19938582716492,7.04133989142291,7.13512528940307,7.32479457802579,7.93164269991884,7.56693840680246,7.13620460014776
"TX50_RS03995",5.16915061591586,6.00458029301946,5.43243995170364,6.07366748902954,5.56804843558432,5.38866174928949,5.62098964228005,5.36862391148328,5.58046878787474,5.49094599761154,5.07506720195467,5.35518779040522,5.97928259901562,5.15121289557745,5.64441793544924,5.86069776107761,5.01722473057248,5.41651184489069,5.63958131840285,5.90597477988816,5.93950853742694
"TX50_RS04000",6.34943681606868,6.52187040645247,6.80162685252936,7.02021292394804,6.5293546927046,6.42502998884498,7.19705789555637,6.60646434092922,7.28295384587987,6.81969939858897,6.79023977508735,7.01040123686591,7.13865108329554,6.89627474310394,7.03592630695288,6.35818740753511,6.25953074005827,6.25863042752576,7.57188907138294,7.35715615047353,7.03957074110938
"TX50_RS04005",8.54052478908072,8.70362617491637,6.90044386706624,9.87660546631247,8.28811884185554,7.37442707461006,8.35084572288406,6.66103542565162,7.65772894901204,7.63911003480204,7.56507912849397,6.33856879775426,8.26373808478942,7.84008595631147,8.07025020834611,8.57841465401305,8.37770621315745,8.54682173524249,7.14805084768912,6.95527252374252,5.64487268631762
"TX50_RS04010",7.21163759280792,7.47661260304062,7.4857237546293,8.15514761367595,7.32836349729147,6.66299606371495,8.11954552956651,6.94199286535601,7.88885057311818,7.65735811166765,7.9477203557417,6.79212226160541,7.28107646582697,7.4694483133356,8.01657497999554,7.54459379958434,7.25372963233677,7.35149547276265,8.1594799145968,7.99462675884294,7.64636949983868
"TX50_RS04015",9.34010676897697,9.15872171307482,9.20568345937443,9.3386956874395,9.17573929372317,9.13793430232463,9.46415049694137,8.93614136441386,9.28644348061299,8.8744714953382,9.0800925513161,8.48471171002761,9.09028753517128,9.76424874913578,9.26235867571946,9.14670726846507,9.02886875083047,9.15703956647175,9.81195501349909,8.99790790829909,9.28634949042926
"TX50_RS04020",6.981678058079,7.08978306644569,7.83786715858124,7.83810586562691,7.66841042242687,7.47643936362601,7.84385696889239,8.39236707332086,8.38730603182239,7.89883460520591,7.93950195482021,8.92326688565078,7.4106338130867,7.54218690998433,7.94940663710651,7.24909741947558,7.62099513446108,7.1898824596348,8.60033069734716,8.42382057430859,8.65226996050972
"TX50_RS04025",7.29037443720406,7.55720101993223,7.81641112763168,8.37327333506009,7.67422210368896,7.79056313221369,8.523268537211,9.42869529377795,9.4167368726999,9.03291699869511,8.89289888919932,8.55555706049753,7.90828319369244,8.05401215421706,7.82998782162057,8.11311185081096,8.19838434403939,8.14960593655742,8.51624697535716,8.4385913911451,8.75697433415777
"TX50_RS04030",11.824929829166,11.6455351462906,11.3784325164166,11.7108716509606,12.4235516476659,12.7031808823634,13.3769196529443,13.7332040373291,13.6705648739929,13.0921174689651,12.60514647648,13.5629624095237,12.5473229077229,12.8007533815712,12.4643036398247,11.6036131209917,12.0217500662966,11.7113493191016,12.9941798257568,12.8460680358823,13.4031586485052
"TX50_RS04035",8.50390568931773,8.94430261897547,7.53912992249416,9.57693757988933,8.80977354107815,8.78453419749335,8.87058342280495,9.07442577455451,9.4851647223274,9.13397807880336,9.26559662377923,9.14211896069893,8.64111521668201,8.52942133132215,8.96673056681448,9.03526101429749,9.14864653243495,8.78156348389071,8.64852301321153,8.63090601008567,8.64501168661892
"TX50_RS04040",7.69643738921819,8.07261940536158,6.42773233900704,8.99954508903146,7.8590258609085,7.53926824422624,8.00778897230961,7.78279029947073,7.42938331866431,7.8441492810161,7.91456144449821,6.74988645270799,8.16453242365495,8.0204929930932,7.91460958436638,8.03128772908891,8.26785771151217,8.00783490411746,7.66083813894836,7.97448684191902,7.93551532085826
"TX50_RS04045",6.72186900662072,6.877448971921,6.25618618782837,7.41454889081152,6.75553496437289,6.1388808215363,7.75431224124449,6.25476241181987,7.44476857656102,7.01682832212099,6.94657847339514,6.53433107433244,6.59949126096625,6.41565055301187,6.82653441124272,6.99261172389156,6.76350604469398,6.74159796306698,7.06737977512665,6.49736008227718,6.44139968137854
"TX50_RS04050",6.58750493039606,5.83584171466314,7.25504303536626,6.53604053390727,6.91178213820097,6.48622285189002,6.33610045460569,6.9938139484226,7.50471319097373,6.86766230688545,6.48427579675555,7.75524340145758,6.2827743293665,6.41565055301187,6.72261986653513,6.36462072112709,6.23237457462421,6.46425370127172,6.89097364896313,7.13885572049154,7.07251157158624
"TX50_RS04055",9.09688297593572,9.2206603163294,10.8377729950511,10.1120264082879,9.80151828289234,9.9614180078562,10.8225774927354,11.1603613563604,11.6549691209926,10.9827625725931,11.0528264931044,11.3232217495718,10.7544223040744,10.9707698485891,10.6463035217629,9.18772353150166,9.57804067517152,9.16623935113464,10.5879014929436,10.4307209130059,10.8251724491566
"TX50_RS04060",9.37656095710205,9.67854411284773,8.75822021902999,8.58469768186233,8.67151597031028,8.75312318629297,8.31999076214422,8.62026670606121,8.47968403080455,8.47284371166376,8.57542989411693,8.77050169035632,9.0825479223251,8.33868723669742,8.94392270995376,9.70161620886598,9.55586873895436,9.5938110869844,8.51191122719936,8.72124863840956,8.29691108700922
"TX50_RS04065",13.1822588849275,12.9940506928176,11.7983840770836,11.9938846544579,12.0881291277425,12.4858626791588,11.5417051734849,12.1197155395223,10.98969984563,12.0456727031609,11.8023410116361,12.178944200448,11.8228238774036,11.6128668090102,12.0292892908498,12.9517390994313,12.9759850300542,12.8984598519376,9.09933573407969,8.87573009903418,8.85458667212012
"TX50_RS04070",5.47949153147995,5.17138583848871,6.25618618782837,5.14986988604997,6.0042770427222,5.62973031665141,7.0158658116464,5.9714017991425,5.32986761988387,6.57171510827717,6.39019730499002,6.39469431826656,5.67777107573806,6.60969070628143,6.5202710011893,5.64211337221029,5.58065201125193,5.4280816156633,6.39952974418842,6.46864644424153,6.75814597790964
"TX50_RS04075",9.68526160347105,9.79395039654495,9.90499435239313,9.36437061275683,9.76527548356239,9.95146083185514,10.4044281736627,10.366233865959,10.2873187119225,10.4736869906836,10.2683778168231,10.8112969813126,10.1821318593695,10.6777140412175,10.6338910751361,9.92395069891401,10.4918737271074,9.98309417004597,9.89584261881582,9.90009652630254,10.1122176172138
"TX50_RS04080",5.76014869664373,5.7747137707246,6.23456400473045,6.19458653148377,6.42219354924064,6.3979740689027,5.90206927731997,7.2352319487413,6.53537761484378,7.04488259733959,6.8084797753591,7.16810782219042,6.19839809374548,5.99488124710972,5.70127915846446,6.01701609211851,5.81193693679494,6.112159588317,5.70331846304531,5.79337883902825,6.07728160669868
