gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS01135...4235,101.25127887344242,0.17714610810812836,0.18736044745357333,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01140...4236,104.13153289390125,0.24147338580170444,0.18739545156574042,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01145...4237,2503.596967652863,-1.19197545069965,0.41085429253141187,-1.6842356603752535,0.09213613407266799,0.4740309872996153,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01150...4238,3721.543336074232,-1.309396251142073,0.28957037062350516,-2.795162534755454,0.005187362796694489,0.04498380469292115,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01155...4239,2565.197151261269,-0.7486947908632368,0.24186399637725217,-1.0282422956219168,0.3038358673315706,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01160...4240,4020.736932201218,-0.2461180662515685,0.11849600050800564,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01165...4241,215.37135124902213,0.536928540057882,0.1483839901462357,0.2488714585818062,0.8034602135459343,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01170...4242,481.3926166329732,0.16014509668987129,0.13197417284437374,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01175...4243,2608.4290126358146,0.2288530886582164,0.10712370966632981,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01180...4244,101.83582102370191,0.1466585078286936,0.22358345373196833,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01185...4245,563.2927633135013,1.468610925012175,0.19941455700563657,4.857272907036554,1.1901351025714556e-6,2.7725218336235623e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS01190...4246,3949.5273002670147,-0.4870512626388682,0.14351106020936105,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01195...4247,1609.9079298317547,-0.010356977373361111,0.07570909568622836,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01200...4248,752.8760648193881,0.4922753668174955,0.14729043811112688,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01205...4249,377.27736887990733,0.45262933251569704,0.24795679000724363,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01210...4250,805.6604201088658,0.5121965476513319,0.15071221377612884,0.08092607324744727,0.9355007445132838,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01215...4251,427.12575356080174,0.2621080326794128,0.12671006631650836,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01220...4252,253.06828258543828,0.4974745539207748,0.20305213633743033,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01225...4253,193.32831588882544,0.7998961774028587,0.2214592780917476,1.3541820418949244,0.17567830684090274,0.7634056225525762,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01235...4254,643.9724922744568,0.150989514423614,0.13312978481405344,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01240...4255,96.8885193653121,0.7348914152573441,0.2887800371303114,0.8133921499267273,0.4159932586536606,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01245...4256,484.228860081645,0.45037379285743284,0.15243084916825517,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01250...4257,280.1117795496848,0.30882562570825495,0.15969357808538343,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01255...4258,618.0237636856491,0.35599871299425717,0.17923551354051315,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01260...4259,227.89923973117703,0.034852120562823274,0.16256304228097346,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01265...4260,115.35388967910166,0.4412466079135251,0.1927942564026911,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01280...4261,349.62024249955135,0.12321016946116081,0.14890635251775425,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01285...4262,176.1034112772885,-0.6572420557138953,0.31024272040747874,-0.5068356011943504,0.6122701743439323,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01290...4263,134.31387259516399,0.007170899049257986,0.14265998510891337,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01295...4264,38.117497740099566,0.05176132788106845,0.34017456128476564,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01300...4265,15.317963957914861,0.9641366510872355,0.4145103832973435,1.1197226168259655,0.26283198403939484,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01305...4266,8.546475682094933,-0.41195155117175414,0.46357397913613985,-0,1,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,down,lowcount
ACZ81_RS01310...4267,31.222452750509255,0.055735699541031435,0.26187246402877584,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01315...4268,10.678063759789126,-0.6855720087038846,0.39028834636640025,-0.4754741217142844,0.6344490740987818,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,down,lowcount
ACZ81_RS01320...4269,94.8501445320473,-1.3569064111782365,0.3584499704462613,-2.390588594864185,0.01682139016637439,0.1193257893423711,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01325...4270,311.81372573051704,-2.3176217764391196,0.25594330469640647,-7.101657840181195,1.232691163524688e-12,9.156802095842824e-11,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01340...4271,29.657073616371108,0.6084276887954889,0.2690656503394821,0.402978561769906,0.6869639956717186,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01350...4272,105.59321545072203,-0.05162551218260492,0.23191882116004467,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01355...4273,99.92227985679611,-0.10626669864374826,0.3016610227998758,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01360...4274,101.62886112399374,-0.6287006196308202,0.3086594730289399,-0.4169663686905643,0.6767030072763205,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01365...4275,318.0194151815174,-0.5600009174796741,0.23591506727953945,-0.25433270613689984,0.7992385344751562,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01370...4276,161.71759268074706,-0.8381431292381039,0.30820875929818553,-1.0971236833374922,0.27258732851423256,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01375...4277,205.5941641345775,-1.2066475373158332,0.258062577904643,-2.7382797732763384,0.006176150998760991,0.051710199530855455,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01380...4278,349.8274709031288,-0.8573645351505041,0.2230338885095642,-1.6022880537958226,0.10909192614105188,0.5339697036394586,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01385...4279,273.21803606857026,-0.754192086268645,0.28267615321856326,-0.8992342770141823,0.36852788628280003,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01390...4280,219.4115769311189,-0.2802618855569376,0.20693866817901874,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01405...4281,4472.186504461252,-1.3958725933435319,0.20083792497367256,-4.460674414261997,8.170213485281255e-6,1.616388466912176e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01410...4282,807.9274474509173,-0.6182032562134719,0.17699742577287578,-0.6678247194688081,0.504245485474665,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01415...4283,1607.911305530701,-0.2685943325726572,0.24248832984162777,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01420...4284,357.61851007593754,-0.21757294564537985,0.25624049874767174,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01430...4285,475.77730575127526,-0.09639122863518144,0.3400866578704409,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01435...4286,206.28029264104742,-0.04025730940091728,0.3396375127620025,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01440...4287,226.24224188220202,0.13738180926680943,0.3069671939209858,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01445...4288,1772.064891292316,-3.2501912318947017,0.46172807935433624,-5.9563005909029165,2.5801158476557837e-9,1.0365220502266144e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01450...4289,478.3709656316526,-3.5527125693291737,0.4685456185548418,-6.515294239106972,7.254730721835879e-11,3.912585596146282e-9,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01455...4290,1286.4481493935245,-3.9414253450633847,0.4832676098941958,-7.121158700904521,1.0702347223282966e-12,8.102911734243277e-11,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01460...4291,128.0462316465544,-3.8281500151798573,0.5136924826426601,-6.478876229720921,9.240826481325645e-11,4.9163694401323055e-9,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01465...4292,1323.7625735723702,-4.2058962142600524,0.4587018888357835,-8.079095169339434,6.52490920656629e-16,8.504194319654176e-14,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01475...4293,177.98541482145754,-2.6832649416530816,0.37587989701559843,-5.80841103498142,6.306852719193915e-9,2.3424602976855134e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01480...4294,355.08570489719176,-1.0598983500677792,0.1990050021789982,-2.813488826598287,0.004900708926725499,0.04297124954235699,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01485...4295,365.7953380734015,-1.1353016734395809,0.2345896272391304,-2.7081405129306173,0.006766136904075348,0.05608059156072557,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01490...4296,4246.475123195368,0.08094684328708278,0.29544148362602296,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01495...4297,223.36460389539388,0.17579240961895773,0.15938473917838974,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01505...4298,440.4637584330334,0.21647979106530688,0.24510430442379974,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01510...4299,916.4719045730293,0.4126429229395605,0.14001826010947033,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01515...4300,285.3770819965592,-0.8689745240124549,0.12415636522252793,-2.9718534635830753,0.0029600792660443302,0.027420781342156537,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01520...4301,162.51955741650053,-0.37906435177161063,0.11514142274030531,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01525...4302,96.12869250221479,0.4000898944688668,0.200375899320387,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01530...4303,153.0972520941175,0.3537979395229312,0.27202243247699387,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01535...4304,76.3699188836339,0.013750717886295257,0.28004406817093075,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01540...4305,625.8847025995648,-0.3718276383459015,0.11679957837084232,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01545...4306,33.47818750151326,0.05176324139206739,0.3060392941793944,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01550...4307,427.4409568203052,0.5736413658703245,0.2371091181836914,0.3105800672468178,0.7561198823295024,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01555...4308,590.600245612749,0.3782128389345641,0.22156850345498544,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01560...4309,1328.5442352180391,1.1508874367516657,0.4081662136285412,1.59466270117109,0.11078768308558613,0.539229851348886,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01565...4310,742.3663502857161,0.7963950067436529,0.39958626172585876,0.7417547476819873,0.45823594258317224,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01570...4311,363.0895669348418,0.5635545604471587,0.3100022395655054,0.20501323002129218,0.8375617885038282,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01575...4312,200.79116817714555,0.23143551542563412,0.15807851784588567,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01580...4313,575.3145166480007,0.3536577569307778,0.17830420292308335,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01585...4314,199.55267389383573,0.3693503528042617,0.29537520408790535,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01590...4315,227.4732414382417,0.546671665508783,0.2808674732947916,0.16616970616529012,0.868023398954311,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01595...4316,475.8262576160648,-0.5252051588239878,0.2628748717210435,-0.09588272419866316,0.9236137154486395,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01625...4317,2502.6220921490913,0.23670983891938893,0.1274338409565126,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01630...4318,1182.0331643045558,0.6169072807304794,0.21636134797502696,0.5403334829656042,0.5889670712826467,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01635...4319,57.91160091405604,0.08756167835200641,0.22501627425123943,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01640...4320,34057.930950038906,-1.4664733710991416,0.3637832909203332,-2.6567283193630646,0.007890300131691971,0.06391792514088743,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01645...4321,156.2825842679995,0.4472585227730998,0.23947681394374828,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01650...4322,1084.877196523353,-0.18395141095359976,0.11489963835350982,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01655...4323,7198.822085824156,1.2063420003413357,0.4249483773622531,1.662183074390715,0.0964760726350081,0.48806406180878187,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01660...4324,7451.566868926197,0.8253416967210515,0.38946109396161993,0.8353637931112904,0.4035129092664422,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01665...4325,4144.719795567844,0.9476945233678332,0.35989008059351346,1.2439757234473283,0.2135084978447373,0.876520287815152,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01670...4326,2031.752700537768,0.8034853562384406,0.35051552596999713,0.8658257159895905,0.3865857445341855,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01675...4327,5839.934521839794,0.7348930920890283,0.35545909758275923,0.660816093008675,0.5087302610020183,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01680...4328,1963.213692478891,0.6715313375681035,0.3451420552501823,0.49698764598178546,0.6191977632153398,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01685...4329,2347.3385679973626,0.6494265092701387,0.3421541931095288,0.4367227182345386,0.662312451380353,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01690...4330,5738.821385574005,0.5294927208582257,0.3500383847028807,0.08425567636892088,0.9328531521723444,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01695...4331,2669.144644809557,0.45261141775441965,0.350700282442759,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01700...4332,1115.9390552681468,0.5430067277693945,0.3259926287886852,0.13192546079706705,0.895043249833758,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01705...4333,1125.087150794806,0.701822953742335,0.3644049803256055,0.5538424682395968,0.5796866612279414,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01710...4334,915.9193094749668,-0.7755381148750539,0.3428056021960028,-0.8037736638781999,0.4215277022198284,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01715...4335,232.9635031829193,0.4890659451636828,0.13526097860102837,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01720...4336,990.9342073570386,-0.45412388526781217,0.1607776511683451,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01725...4337,630.1574279541594,-0.2968636401802569,0.21525981511139192,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01730...4338,5807.04969222665,-1.9324627235421195,0.4250451699074603,-3.370142340057626,7.512936475199542e-4,0.008699538500841352,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01735...4339,521.4949696833581,-0.3015378097454242,0.16918889289553854,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01740...4340,1344.49481391144,0.7115158279606226,0.19871544557284668,1.0644156389095758,0.2871404522699781,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01745...4341,0.528205564647942,1.1370148799471207,1.7923279651353814,0.3554120073660763,0.7222809547302667,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,up,lowcount
ACZ81_RS01750...4342,27.474436435518626,0.239241789697682,0.36897989938631337,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01755...4343,47.06479159274491,0.9678497030966113,0.44491295274112624,1.0515533436690725,0.2930045231974911,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01760...4344,142.80623779429,0.18242030230781625,0.22201103461518665,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01765...4345,884.929423326705,0.08670829496210787,0.17051092412351,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01770...4346,423.74402162187573,0.1553043303770233,0.14012271880416255,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01775...4347,178.2169794288695,-0.11514450660535114,0.20629628174542336,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01780...4348,904.120428155488,-0.11509870714169977,0.1549674193639964,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01785...4349,823.5970322668676,0.4019403908198294,0.17143347709248777,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01790...4350,9369.436197299985,2.450143481250776,0.5636368920639759,3.459928739067392,5.403183580182914e-4,0.006647604298493791,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS01795...4351,331.3338829821322,0.08454867119017906,0.11028752486067495,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01800...4352,154.74672754202297,0.43264135425361333,0.16576506033286428,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01805...4353,169.14555516842364,0.308519438683484,0.19546829970898474,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01810...4354,328.05158576187733,-0.6834678338979714,0.23044843957225314,-0.7961339822413864,0.4259541643285154,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01815...4355,313.35326141163085,5.073079579816763,0.5296346294351788,8.634404409495765,5.903380307190065e-18,1.056436739518513e-15,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS01820...4356,565.9954772842914,3.1497718305725804,0.2881210778572881,9.196730243682705,3.6900735896905706e-20,9.07988732663236e-18,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS01825...4357,645.6624012784215,0.38789235408219874,0.13767004736673755,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01830...4358,558.9237987688578,0.27171763542824673,0.19143601233716787,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01835...4359,171.62937511654172,-0.8734284602145125,0.32592759561247014,-1.145740542505401,0.251902523282432,0.9815866442848115,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01840...4360,807.5674661422114,-0.0183111996498288,0.16255612652079054,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01845...4361,709.189228794669,0.24419074511847827,0.19876973534571177,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01850...4362,215.63864470920328,-0.09713573406104348,0.267316181739008,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01855...4363,388.23406902284023,-0.134377071631401,0.18827480970697624,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01860...4364,591.9782298371867,0.29705191197010333,0.1328554369763789,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01865...4365,1613.8719590031758,-0.841525309370746,0.328637995868868,-1.0392143138160452,0.2987050748929047,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01870...4366,574.6134455804543,0.24979257310535644,0.13239635024843976,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01875...4367,772.051758384372,0.955882243564025,0.11433223100715148,3.9873466960992787,6.681635144196783e-5,0.0010397469392372622,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS01880...4368,1117.1266241817186,-1.3269408438769659,0.25625790490247363,-3.2269866726323317,0.001251012868914276,0.013311453148420282,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01885...4369,1573.1210314080508,-0.9146669130176145,0.17220917109475462,-2.4079258403110972,0.0160434395864011,0.11496773145200599,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01890...4370,2020.1812850793617,-1.286950652697142,0.40292517896919033,-1.9530937597655471,0.05080848627115997,0.29546973478516514,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01895...4371,6678.71453982382,-2.0346105175471436,0.43838500972390376,-3.5005998916651966,4.6421222639778174e-4,0.0058203934246116775,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01900...4372,4723.148483827946,-2.132886859675921,0.3885319687910514,-4.202709148379168,2.6373937483739127e-5,4.5741934746026844e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01905...4373,17350.975973563116,-2.382118970837697,0.3783807810012796,-4.9741399810455285,6.553794023301025e-7,1.643457775142429e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01910...4374,1057.3613244303767,-1.8912661849109305,0.2583661098023476,-5.384863308795653,7.249972357502063e-8,2.229932904022314e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS01915...4375,44.78630624498245,0.5565898946654491,0.24484281107469238,0.23112745037135518,0.8172157900876079,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01920...4376,683.7528939688663,0.21077981845457924,0.2354313095073967,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01925...4377,1560.898193952269,0.042234925643864746,0.12352982735599159,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01930...4378,1016.7754863376105,2.4570326127509006,0.28129372069352926,6.957256663696009,3.4696251329287585e-12,2.3964761663755304e-10,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS01935...4379,2627.8266983369685,0.46463657269738645,0.14999180151415353,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01940...4380,942.5590898799016,0.4621344286714752,0.17742204869840048,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01945...4381,279.84479783361945,-0.03706565160453436,0.1568131940813682,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01950...4382,481.1785712097686,-0.0935055573266767,0.16678865247388158,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01955...4383,1304.0621889064712,0.23802846027131522,0.10605198091626702,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01960...4384,2759.2034332735893,0.5072225904020492,0.19537661149558327,0.0369675282356531,0.9705108967482837,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS01965...4385,573.3154037095667,-0.7849103742899965,0.23810250318529239,-1.1965870601044377,0.23146754653195117,0.9289375440329172,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01970...4386,92.09232346202577,-1.2366877587379104,0.35077624918474876,-2.1001643083021495,0.03571438987906835,0.22497208472622737,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
