category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00670,00670 One carbon pool by folate [PATH:ko00670],0.001998281381210956,0.022730450711274622,0.99971321673005,8,13,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.004347048824894129,0.04395349367392952,0.9995222537546563,6,9,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.0060125324944825505,0.05471404569979121,0.9983832001805187,11,23,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.008299555145466039,0.06865995620340087,0.9974436706809765,12,27,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.0110159128215709,0.07713460477068414,0.9974899220762552,8,16,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.011019229252954876,0.07713460477068414,0.9966418741959231,11,25,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.0173784913095266,0.10887943985969778,0.9967957407953485,6,11,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.0179471604164337,0.10887943985969778,0.9935955949524884,12,30,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.02459514462623822,0.13988488506172989,0.9916940667109643,10,25,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
03010,03010 Ribosome [PATH:ko03010],0.028422911240550366,0.15214617193471078,0.9869172639052423,16,51,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.042395779546889494,0.21433421882038575,0.9935814668973342,4,7,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.06394595520888843,0.3062674696846762,0.9841971818630821,5,11,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.07329651809346581,0.32183985572694407,0.9747672435916889,7,18,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.0742707359369871,0.32183985572694407,0.9904172578737686,3,5,09130 Environmental Information Processing,down,path,A3vsA1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.08773876545703346,0.36288634452374613,0.9714842199989043,6,15,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.0953875908082774,0.36288634452374613,0.9682509260676441,6,15,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.09570628866560338,0.36288634452374613,0.9722076523476803,5,12,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.1015846471340539,0.3697681155679562,0.9614562876147598,7,19,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.16228135194942084,0.5547768664372663,0.9411440252517146,5,14,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.16460412520666146,0.5547768664372663,0.9400051537613051,5,14,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.18499898424302813,0.5752661049553996,0.9093703522869269,8,26,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.18819067431053754,0.5752661049553996,0.9524760505024166,3,7,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.19558023144900982,0.5752661049553996,0.9496385024324776,3,7,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.1979829919787688,0.5752661049553996,0.9012241626563379,8,26,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.20576681499600186,0.5752661049553996,0.9086453775791665,6,19,09130 Environmental Information Processing,down,path,A3vsA1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.20909567607746635,0.5752661049553996,0.9275034453477115,4,11,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.21493458866465484,0.5752661049553996,0.9124560662212766,5,15,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.22281324420528817,0.5793144349337492,0.9188892108390887,4,12,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.2396281848130256,0.5920842000396112,0.8871922679257169,6,20,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.24073753188423747,0.5920842000396112,0.9094068912534521,4,12,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.28749835392634254,0.6688376142392768,0.9326216760715792,2,5,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.288241689914973,0.6688376142392768,0.9323220417257225,2,5,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.2939945557095722,0.6688376142392768,0.8405136334575074,7,26,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.3091166384653943,0.6860881487890459,0.8897218235437778,3,9,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.3182804084637908,0.6896075516715466,0.8619947275289446,4,13,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.3303355900830469,0.6990822952920296,0.813817341581743,7,26,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.3745004135001295,0.7602238959306807,0.7788371551747433,7,27,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.37593489359209487,0.7602238959306807,0.8464745822817348,3,10,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],0.390661722765401,0.772830799383728,0.8770524320377427,2,6,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.45991793495580935,0.8702712110574297,0.8285129508555615,2,7,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.46735485762488277,0.8702712110574297,0.823435078018605,2,7,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.4686075751847698,0.8702712110574297,0.822571512682417,2,7,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.4794608725629045,0.8726187880644862,0.7354797144110135,4,17,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],0.49584837634159395,0.8847490636683344,0.6617883306988683,8,35,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.552507279956848,0.966887739924484,0.7530142708025374,2,8,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.5680971882354352,0.9754121533853699,0.7396596530381199,2,8,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.5984690537350296,0.9767610193150185,0.6005446360930602,5,23,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.5987958404216364,0.9767610193150185,0.6233268372020682,4,18,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.6098460442496382,0.9767610193150185,0.643271330693824,3,14,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.6118173417687478,0.9767610193150185,0.6412793396850223,3,14,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.6324024829416606,0.9845563943905294,0.6743201434455278,2,9,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.6407996060167481,0.9845563943905294,0.6615641180435381,2,10,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.6832246235032109,0.9845563943905294,0.6156693225119492,2,10,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.691048785758255,0.9845563943905294,0.51872987560805806,4,21,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.7076035433703862,0.9845563943905294,0.7004843081534572,1,5,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.7108974227590358,0.9845563943905294,0.49528012656092646,4,21,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.7116679413556996,0.9845563943905294,0.5263285945184175,3,16,09120 Genetic Information Processing,down,path,A3vsA1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.7183986096559685,0.9845563943905294,0.48496235601268745,4,22,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.7296920322432644,0.9845563943905294,0.3668105354716245,17,87,09130 Environmental Information Processing,down,path,A3vsA1_prot,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],0.7336418683440236,0.9845563943905294,0.5514924459727476,2,11,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],0.7465317715708409,0.9845563943905294,0.6448973041304897,1,6,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],0.7465317715708409,0.9845563943905294,0.6448973041304897,1,6,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.7638257989097403,0.9929735385826625,0.5085793643970802,2,12,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.8030384429384368,1,0.4006354004813958,3,19,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.8147005062862821,1,0.3120311466821692,7,40,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.8428453802033771,1,0.4849910903311254,1,8,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.8521002159753225,1,0.3686798762486625,2,14,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.8592332061065034,1,0.31183271117977507,3,21,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],0.8595976603809092,1,0.4534493907136393,1,8,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.8619369841956674,1,0.4488730647341708,1,8,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.866631212205404,1,0.34125258755614074,2,15,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.8777407370189294,1,0.320993033455432,2,15,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.8956364903240757,1,0.3731009643475991,1,9,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.9286162934567779,1,0.2849530570834825,1,11,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.9327313728230358,1,0.20422062475070266,2,18,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],0.9339372233750102,1,0.27027476807404316,1,11,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.9345277473277762,1,0.2686156641374344,1,11,09140 Cellular Processes,down,path,A3vsA1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.9426820991601723,1,0.24294566174765345,1,12,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9554644239567903,1,0.12475518424921839,3,28,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",0.9866954875663349,1,0.05468121770424643,2,26,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.9894852874493202,1,0.06529162176268556,1,18,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.9950439715647341,1,0.023512564017652504,2,31,09130 Environmental Information Processing,down,path,A3vsA1_prot,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],1,1,0.22377660592935253,0,6,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],1,1,0.2263207339173307,0,6,09100 Metabolism,down,path,A3vsA1_prot,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",7.217786454183321e-4,0.04841729007317057,0.9998372152663966,13,26,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.001064116265344408,0.04841729007317057,0.9997812777577424,11,22,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.015015495173023178,0.3807673126166693,0.9960199941634149,9,18,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],0.016737024730403047,0.3807673126166693,0.9969426737896525,6,11,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.03133069407204943,0.5702186321112995,0.9886426951907086,10,28,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.05469978778224759,0.8296134480307551,0.9808442511867093,8,21,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],0.07671869713851742,0.9246075621843444,0.9883083892588066,3,6,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.08128418129093137,0.9246075621843444,0.9747268875012179,6,14,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.0934636196064042,0.9450210426869758,0.9730686243270823,5,12,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.15510144430222525,1,0.9624751944597599,3,8,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.1556961681397613,1,0.8972849853301187,23,87,09130 Environmental Information Processing,up,path,A3vsA1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.20233196789769428,1,0.9106693619113643,6,19,09130 Environmental Information Processing,up,path,A3vsA1_prot,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],0.22558525495040269,1,0.9342736028695854,3,8,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.2326922418414628,1,0.883193341334341,7,25,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],0.25434558382529515,1,0.9413933031613609,2,6,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],0.25434558382529515,1,0.9413933031613609,2,6,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.26480981515821506,1,0.9131431993260402,3,9,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],0.3971314315492493,1,0.8734162813851456,2,6,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.4007010050791153,1,0.8247128606336067,3,12,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],0.43883560857983356,1,0.7999216718823796,3,11,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.45807587166590336,1,0.7854849917958935,3,11,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.4581765051937524,1,0.682867721795045,10,40,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.46849878504148157,1,0.7774561085737575,3,11,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.521769400011098,1,0.6606084793883005,6,26,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.5899124736586603,1,0.720235378640296,2,8,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.5994986754282294,1,0.803019785621907,1,5,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.6089990100612325,1,0.592429205480471,5,21,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.6108660833525223,1,0.6884196313250868,2,11,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.6252908651180323,1,0.57268695744190945,5,23,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.6254500968852625,1,0.6772018599308314,2,10,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.6303494851114709,1,0.587568620669048,4,20,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.6530234998329014,1,0.7564484535080971,1,5,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.6660202713218245,1,0.5793795607793256,3,16,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.6737444494182485,1,0.619865140662035,2,12,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.7380434782695646,1,0.44034762640022274,5,26,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.7384110635319325,1,0.6487803445983795,1,7,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.7411356949798781,1,0.6610708727993011,1,5,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.7581390259398216,1,0.4320153799040285,4,25,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.7598806636745402,1,0.4119391202938402,5,27,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.7783594768595766,1,0.43688188067416145,3,18,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.8314780319764233,1,0.49764428490017265,1,10,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.8613757068745314,1,0.28108738992835636,4,31,09130 Environmental Information Processing,up,path,A3vsA1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.865569890511103,1,0.3013813409571746,3,21,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.9016021720776506,1,0.26967296321726963,2,19,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],0.9071707553286509,1,0.1927711071950181,5,35,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.9111022066113602,1,0.3279433204377942,1,12,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.9124276710746716,1,0.3331144316504365,1,9,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.9213461900723188,1,0.31469598021207984,1,8,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.9362800852122682,1,0.25973275138178276,1,13,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.9459188099621911,1,0.23532702320108434,1,11,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.9501670021922523,1,0.13587021853277537,3,30,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.9558452334605885,1,0.12469185051546924,3,26,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.9612752842861925,1,0.1822936303091068,1,13,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.9615188137696918,1,0.1771816167471065,1,17,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.9738232441586816,1,0.09843167814488615,2,18,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.9804263351504956,1,0.1079971009168477,1,15,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.9856654237952186,1,0.08500282686438813,1,15,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.9882283414973885,1,0.07098382340849049,1,19,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.99023886571862,1,0.06296795512216427,1,15,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9953857388728368,1,0.03236331918869921,1,26,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.9982106355945758,1,0.006697453949769731,4,53,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.998869753960267,1,0.009840293982864495,1,29,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.999352989342182,1,0.006153503445234347,1,27,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],1,1,0.02929504658258009,0,15,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],1,1,0.09734706550586654,0,11,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.04962905394589886,0,13,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],1,1,0.1384811222515276,0,9,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],1,1,0.037266743099377594,0,15,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.05137850507784171,0,14,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",1,1,0.024684840140013386,0,18,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],1,1,0.11497167155948834,0,9,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.24253975062141733,0,7,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.24851610574560226,0,7,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.1090304175100911,0,12,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.02941731354034475,0,17,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],1,1,0.07819093460983315,0,10,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.1360930991809388,0,9,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1,1,0.04220367650258222,0,14,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],1,1,0.22758336337138954,0,6,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],1,1,0.15568863569929575,0,8,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
