category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,0.8867586609932445,1,0.3083965116513761,2,13,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,0.8943813680244032,1,0.22110532517057352,5,24,09120 Genetic Information Processing,Genetic,down,path,prot,P3vsP1_prot,MED4,09122 Translation,Translation,Axenic late
03400,03400 DNA repair and recombination proteins [BR:ko03400],DNA repair and recombination proteins,0.9012568195380813,1,0.17106565628424963,11,47,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.9027415847882014,1,0.21836990280813498,4,23,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00640,00640 Propanoate metabolism [PATH:ko00640],Propanoate metabolism,0.9034798081110953,1,0.365296666327703,1,7,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.9037054012352939,1,0.1943113700163065,6,29,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
03018,03018 RNA degradation [PATH:ko03018],RNA degradation,0.908446840557092,1,0.27065089857572006,2,11,09120 Genetic Information Processing,Genetic,down,path,prot,P3vsP1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,0.9127666146380774,1,0.22087584879235805,3,18,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],Carbon fixation,0.9198141896547607,1,0.23878367038837467,2,14,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,0.9199079647308627,1,0.3143549897262222,1,9,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
03030,03030 DNA replication [PATH:ko03030],DNA replication,0.9231455262544873,1,0.2334944065392392,2,13,09120 Genetic Information Processing,Genetic,down,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,0.9268298222652845,1,0.22763461883094593,2,12,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00051,00051 Fructose and mannose metabolism [PATH:ko00051],Fructose and mannose metabolism,0.9268731452137148,1,0.29592717593212964,1,9,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,0.9412477486564116,1,0.1600167469016022,3,21,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,0.9419686943218597,1,0.24994700005586695,1,10,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,0.9453159426695816,1,0.23989368243861625,1,10,09140 Cellular Processes,Cellular,down,path,prot,P3vsP1_prot,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,0.9512783735700561,1,0.13965015337710246,3,19,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,0.9570471975683214,1,0.20021333032261618,1,11,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
03440,03440 Homologous recombination [PATH:ko03440],Homologous recombination,0.96261201231645,1,0.11239264850938435,3,20,09120 Genetic Information Processing,Genetic,down,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.9628880433102993,1,0.13261796833643297,2,15,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00790,00790 Folate biosynthesis [PATH:ko00790],Folate biosynthesis,0.9646943799626154,1,0.1721287187022112,1,12,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,0.9682994271615841,1,0.16087260754782343,1,11,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,0.9737251864455244,1,0.13857880968546604,1,12,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,0.9761558788126248,1,0.13050267875499277,1,11,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,0.9780997144776981,1,0.12100111383914938,1,12,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
04147,04147 Exosome [BR:ko04147],Exosome,0.9823785717568008,1,0.05246077373453133,4,30,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.9826594351357356,1,0.1014846993547869,1,12,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
03021,03021 Transcription machinery [BR:ko03021],Transcription machinery,0.9846049488287867,1,0.09270637757991913,1,12,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",0.9873805460239115,1,0.05407152776647204,2,20,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,0.9884316836512231,1,0.02590261860095916,10,62,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,0.9886351998638336,1,0.04902434275265908,2,22,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,0.9887874670674265,1,0.04876841837989179,2,21,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.9904397383847707,1,0.062044499214700455,1,15,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,0.9971556615734918,1,0.0227303493272417,1,18,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,0.9982701934812092,1,0.007717966211575667,3,36,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),1,1,0.04776940153391463,0,9,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00261,00261 Monobactam biosynthesis [PATH:ko00261],Monobactam biosynthesis,1,1,0.212753222747073,0,5,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",1,1,0.004081109339623464,0,19,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,1,1,0.1605556242432432,0,6,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00730,00730 Thiamine metabolism [PATH:ko00730],Thiamine metabolism,1,1,0.06379753191146192,0,9,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00910,00910 Nitrogen metabolism [PATH:ko00910],Nitrogen metabolism,1,1,0.11974685338164287,0,6,09100 Metabolism,Metabolism,down,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
03012,03012 Translation factors [BR:ko03012],Translation factors,1,1,0.011018507784115814,0,15,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03410,03410 Base excision repair [PATH:ko03410],Base excision repair,1,1,0.15186186874787963,0,6,09120 Genetic Information Processing,Genetic,down,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,1,1,0.1942329054199054,0,6,09180 Brite Hierarchies,Brite,down,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
99985,99985 Amino acid metabolism,Amino acid metabolism,1,1,0.28781433485574537,0,5,09190 Not Included in Pathway or Brite,Not,down,path,prot,P3vsP1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
99995,99995 Signaling proteins,Signaling proteins,1,1,0.22599913529286356,0,5,09190 Not Included in Pathway or Brite,Not,down,path,prot,P3vsP1_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic late
04147,04147 Exosome [BR:ko04147],Exosome,1.6522223000260532e-5,0.0016026556310252717,0.9999970163306042,20,30,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,2.4776183911346555e-4,0.011541577526933163,0.999956068928895,15,22,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,3.5695600598762355e-4,0.011541577526933163,0.9999023543608145,21,36,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
03029,03029 Mitochondrial biogenesis [BR:ko03029],Mitochondrial biogenesis,5.675496745516886e-4,0.013763079607878448,0.9998471588361376,19,33,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,8.146700905594309e-4,0.015804599756852958,0.999913026635643,9,12,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03018,03018 RNA degradation [PATH:ko03018],RNA degradation,0.002028059361461877,0.032786959676967015,0.9997653320857837,8,11,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,0.004242069664401607,0.058782965349565126,0.9990666516799919,11,18,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,0.005124434416337863,0.06213376729809659,0.9992925445782925,8,11,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,0.007917277485667003,0.07901540867924231,0.9986516509965471,8,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],Carbon fixation,0.008145918420540445,0.07901540867924231,0.9983844719723494,9,14,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",0.012056516245923002,0.10631655235041193,0.996734958287759,11,19,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.014895781392086044,0.12040756625269554,0.9964802285235832,9,15,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
03021,03021 Transcription machinery [BR:ko03021],Transcription machinery,0.026251444148148464,0.1953420914345657,0.994163082749161,7,12,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.028193703918390926,0.1953420914345657,0.9936247208281039,7,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,0.03837932324762037,0.2305532697940145,0.9906505959371155,7,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,0.040553892445911066,0.2305532697940145,0.978020770289254,25,62,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,0.04204442807934987,0.2305532697940145,0.984190226815943,11,24,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09122 Translation,Translation,Axenic late
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",0.04278308099270372,0.2305532697940145,0.99075817792248555,6,10,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,0.0502637155808477,0.2566094953338014,0.9886458324334878,6,10,09140 Cellular Processes,Cellular,up,path,prot,P3vsP1_prot,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),0.07691592913296277,0.3447591797626663,0.9819913811822117,5,9,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00740,00740 Riboflavin metabolism [PATH:ko00740],Riboflavin metabolism,0.07795447988899007,0.3447591797626663,0.9874926994405664,4,6,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.07819280365751194,0.3447591797626663,0.964598493834189,12,29,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,0.08214305637353596,0.34642941166230384,0.9865492515714406,4,6,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.08768906187866898,0.35440995842628714,0.970257123894434,7,15,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00730,00730 Thiamine metabolism [PATH:ko00730],Thiamine metabolism,0.09737938329970947,0.3778320072028727,0.9753379602011987,5,9,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00051,00051 Fructose and mannose metabolism [PATH:ko00051],Fructose and mannose metabolism,0.10808382404086067,0.40138469281507544,0.9716309584877326,5,9,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,0.11172563614440244,0.40138469281507544,0.9703358807186536,5,9,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],O-Antigen nucleotide sugar biosynthesis,0.1158975158810186,0.40150210858781443,0.9624660024263567,6,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,0.1319215428234775,0.441254815650942,0.9417034959988764,9,21,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",0.13920658905737163,0.4501013046188349,0.945157422796243,7,16,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,0.14658440197171502,0.45866732229859214,0.9335143276957771,9,21,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,0.1610534709327754,0.4881933337649754,0.9401359292266379,6,13,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
03440,03440 Homologous recombination [PATH:ko03440],Homologous recombination,0.17318445906702046,0.5090573493788177,0.9207295838432672,8,20,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,0.181910611476795,0.5189802739190916,0.9362622160192651,5,11,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00300,00300 Lysine biosynthesis [PATH:ko00300],Lysine biosynthesis,0.1916817081395768,0.5312321625582557,0.9315157673092808,5,11,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,0.2038576827937848,0.5492832008610313,0.9254497683818984,5,11,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
99975,99975 Protein processing,Protein processing,0.21633435436917156,0.5671468209137741,0.9325367017198958,4,8,09190 Not Included in Pathway or Brite,Not,up,path,prot,P3vsP1_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Axenic late
03110,03110 Chaperones and folding catalysts [BR:ko03110],Chaperones and folding catalysts,0.24166829213509194,0.6059360251489837,0.8713003654229353,9,24,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,0.24506675564988323,0.6059360251489837,0.8818161690819473,7,18,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,0.24987052583463248,0.6059360251489837,0.9322740737980841,3,6,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
03012,03012 Translation factors [BR:ko03012],Translation factors,0.2802055860030288,0.6593543885578935,0.868348057950669,6,15,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03400,03400 DNA repair and recombination proteins [BR:ko03400],DNA repair and recombination proteins,0.2921827877445179,0.6593543885578935,0.8075442707070042,15,47,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03010,03010 Ribosome [PATH:ko03010],Ribosome,0.29813747689546,0.6593543885578935,0.7978624830932433,18,49,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09122 Translation,Translation,Axenic late
03009,03009 Ribosome biogenesis [BR:ko03009],Ribosome biogenesis,0.2990885886241991,0.6593543885578935,0.8111313901662687,13,36,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03011,03011 Ribosome [BR:ko03011],Ribosome,0.3349633279672429,0.6924033851244611,0.7668349834992576,18,50,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",0.34226341580013026,0.6924033851244611,0.8115859695597025,7,20,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
01002,01002 Peptidases and inhibitors [BR:ko01002],Peptidases and inhibitors,0.34705352347431156,0.6924033851244611,0.7747654001994484,12,36,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00500,00500 Starch and sucrose metabolism [PATH:ko00500],Starch and sucrose metabolism,0.35010076064394213,0.6924033851244611,0.8295569537807992,5,14,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.35604994671455586,0.6924033851244611,0.79237781963445,8,23,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,0.3569089614043614,0.6924033851244611,0.8275819332822969,5,13,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
03000,03000 Transcription factors [BR:ko03000],Transcription factors,0.4026933654038891,0.7659069891015146,0.8445473265638233,3,7,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],Ubiquinone and other terpenoid-quinone biosynthesis,0.4341985818039276,0.809947354518865,0.7876414754844054,4,11,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
02024,02024 Quorum sensing [PATH:ko02024],Quorum sensing,0.44577725066981766,0.815856477640987,0.7549017726773188,5,15,09140 Cellular Processes,Cellular,up,path,prot,P3vsP1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,0.4543229597981163,0.8160986500077274,0.7304118784805788,6,19,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00261,00261 Monobactam biosynthesis [PATH:ko00261],Monobactam biosynthesis,0.47040439318887756,0.8167990245028406,0.8382617698910331,2,5,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],C5-Branched dibasic acid metabolism,0.4715540760016399,0.8167990245028406,0.8375255296364202,2,5,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
02020,02020 Two-component system [PATH:ko02020],Two-component system,0.494565615469845,0.8268082141890233,0.6976027642684376,6,18,09130 Environmental Information Processing,Environmental,up,path,prot,P3vsP1_prot,MED4,09132 Signal transduction,Signal transduction,Axenic late
99985,99985 Amino acid metabolism,Amino acid metabolism,0.5075953213062632,0.8268082141890233,0.8134260472208938,2,5,09190 Not Included in Pathway or Brite,Not,up,path,prot,P3vsP1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
00910,00910 Nitrogen metabolism [PATH:ko00910],Nitrogen metabolism,0.5160113601885978,0.8268082141890233,0.7959038919732839,2,6,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
