category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09132,09132 Signal transduction,0.6126277088145494,0.99970145111333375,0.5611440373161748,7,27,09130 Environmental Information Processing,down,sub,P5vsP1_prot,MED4
09124,09124 Replication and repair,0.7181505600159448,0.99970145111333375,0.4232665398548267,9,36,09120 Genetic Information Processing,down,sub,P5vsP1_prot,MED4
09103,09103 Lipid metabolism,0.7971628188169788,0.99970145111333375,0.3662211601869334,5,24,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09105,09105 Amino acid metabolism,0.8565845968317104,0.99970145111333375,0.20168937269812534,26,109,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.9073129401081367,0.99970145111333375,0.2652805130469653,2,14,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09106,09106 Metabolism of other amino acids,0.9210172730788815,0.99970145111333375,0.16419778462919665,6,31,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.9245035242827475,0.99970145111333375,0.11102453016696676,29,131,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09101,09101 Carbohydrate metabolism,0.9323326653639791,0.99970145111333375,0.1075540266372286,20,90,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09143,09143 Cell growth and death,0.9463981418113273,0.99970145111333375,0.17557945426266844,2,15,09140 Cellular Processes,down,sub,P5vsP1_prot,MED4
09104,09104 Nucleotide metabolism,0.9745104060033797,0.99970145111333375,0.05418764358094123,9,55,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.99970145111333375,0.99970145111333375,0.0031968485190319853,1,25,09100 Metabolism,down,sub,P5vsP1_prot,MED4
09104,09104 Nucleotide metabolism,4.538208275099119e-5,8.168774895178414e-4,0.9999861454434746,33,55,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09105,09105 Amino acid metabolism,0.0033139249106355663,0.029825324195720097,0.9982391901433812,50,109,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09143,09143 Cell growth and death,0.008558065895670855,0.051348395374025135,0.9981970520368189,10,15,09140 Cellular Processes,up,sub,P5vsP1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.06429664303618335,0.28933489366282505,0.9801651054991668,8,14,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.10096158356289342,0.32045414202552464,0.9518239614015256,13,28,09120 Genetic Information Processing,up,sub,P5vsP1_prot,MED4
09106,09106 Metabolism of other amino acids,0.10681804734184154,0.32045414202552464,0.9465976602902839,14,31,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09101,09101 Carbohydrate metabolism,0.2701630791831223,0.5612687337414833,0.7995131878374334,33,90,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09132,09132 Signal transduction,0.2776726022075282,0.5612687337414833,0.8385433849715682,11,27,09130 Environmental Information Processing,up,sub,P5vsP1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.3086489917034873,0.5612687337414833,0.8198328336949334,10,25,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09122,09122 Translation,0.31181596318971294,0.5612687337414833,0.7698486530189158,28,74,09120 Genetic Information Processing,up,sub,P5vsP1_prot,MED4
09103,09103 Lipid metabolism,0.42660183602866186,0.6980757316832649,0.7296497448017114,9,24,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.538927228916068,0.7802687655315463,0.5383187796380118,44,131,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09124,09124 Replication and repair,0.5635274417727835,0.7802687655315463,0.578164710459543,12,36,09120 Genetic Information Processing,up,sub,P5vsP1_prot,MED4
09102,09102 Energy metabolism,0.7469238708855261,0.9507783174393869,0.3269615468119833,33,105,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.7923152645328224,0.9507783174393869,0.3653309047490608,6,22,09140 Cellular Processes,up,sub,P5vsP1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.9496541877443696,0.9651825384267109,0.10449480586189389,8,36,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.9535283323004563,0.9651825384267109,0.11319045366197264,5,25,09100 Metabolism,up,sub,P5vsP1_prot,MED4
09131,09131 Membrane transport,0.9651825384267109,0.9651825384267109,0.0732312455888529,9,41,09130 Environmental Information Processing,up,sub,P5vsP1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],2.6178206558623117e-5,0.0017015834263105025,0.9999943227664821,20,36,09100 Metabolism,down,path,P5vsP1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.0070557735540766366,0.2293126405074907,0.9990403677316377,7,10,09100 Metabolism,down,path,P5vsP1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.11759742310339835,1,0.9740233320339556,4,7,09100 Metabolism,down,path,P5vsP1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.13473286451080044,1,0.9251180506077364,15,41,09100 Metabolism,down,path,P5vsP1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.1499088844159734,1,0.9397119246183385,7,16,09100 Metabolism,down,path,P5vsP1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.17345534942342145,1,0.9248228085672828,7,18,09130 Environmental Information Processing,down,path,P5vsP1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.18477236944234898,1,0.9329006821902945,5,12,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.2114869967352233,1,0.8899397802432809,9,26,09100 Metabolism,down,path,P5vsP1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.22966492315321885,1,0.8693348988901792,11,32,09130 Environmental Information Processing,down,path,P5vsP1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.38135624893246006,1,0.8513339571267268,3,8,09100 Metabolism,down,path,P5vsP1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.388779068204224,1,0.8206696316943403,4,11,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.4104225173498001,1,0.8740878908289487,2,5,09100 Metabolism,down,path,P5vsP1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.41633815386277073,1,0.74253004188105165,8,24,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.4258803331762534,1,0.7902134504603155,4,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.4294413432299467,1,0.7680900259400739,5,15,09140 Cellular Processes,down,path,P5vsP1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.4688381804304581,1,0.7855632111582502,3,9,09130 Environmental Information Processing,down,path,P5vsP1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.49201845964842217,1,0.8133389867411351,2,6,09100 Metabolism,down,path,P5vsP1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.49480942417078344,1,0.7318783043327541,4,13,09100 Metabolism,down,path,P5vsP1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.5240154794348283,1,0.6851839592869479,5,16,09100 Metabolism,down,path,P5vsP1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.540916577185635,1,0.7769342984194083,2,6,09100 Metabolism,down,path,P5vsP1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5596916072061429,1,0.761879313823336,2,6,09140 Cellular Processes,down,path,P5vsP1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.5681700757841417,1,0.6975544737940459,3,10,09100 Metabolism,down,path,P5vsP1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],0.6037252254534343,1,0.5375905409625636,10,49,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.6120009183716464,1,0.6471755126180689,3,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.6284735975174149,1,0.6343563592907033,3,11,09100 Metabolism,down,path,P5vsP1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.635748339051065,1,0.6838168752547359,2,7,09100 Metabolism,down,path,P5vsP1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.6399682262780311,1,0.5906621763599177,4,14,09100 Metabolism,down,path,P5vsP1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.6825222648899072,1,0.6349966403611611,2,7,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.7319947394510429,1,0.5129498353415387,3,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.7484876228347389,1,0.48838599653497516,3,13,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.750516779753605,1,0.5388056696737333,2,9,09100 Metabolism,down,path,P5vsP1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.7881813078091905,1,0.3998432013608473,4,19,09100 Metabolism,down,path,P5vsP1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.7990138171433327,1,0.38669170485933957,4,18,09100 Metabolism,down,path,P5vsP1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.8014729029662351,1,0.46763979654160925,2,9,09100 Metabolism,down,path,P5vsP1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.8031901697973532,1,0.46507534085303515,2,9,09100 Metabolism,down,path,P5vsP1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.8300547034717101,1,0.41404090333968513,2,11,09100 Metabolism,down,path,P5vsP1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],0.8327124470376649,1,0.5165806216226307,1,6,09100 Metabolism,down,path,P5vsP1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],0.8433186442201664,1,0.49778855387143006,1,6,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.845782207922628,1,0.34333011139660674,3,15,09100 Metabolism,down,path,P5vsP1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.8510467671907114,1,0.30689987364371235,4,20,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.8543861040853054,1,0.47730652612029034,1,6,09100 Metabolism,down,path,P5vsP1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.8615273900814289,1,0.35755636108750766,2,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.8660768384113695,1,0.3527247605108639,2,11,09100 Metabolism,down,path,P5vsP1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.8742991984072492,1,0.3377397191303769,2,11,09100 Metabolism,down,path,P5vsP1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.87738256460282,1,0.26481318724395786,4,20,09100 Metabolism,down,path,P5vsP1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.8804204923765532,1,0.3230822586984161,2,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.8863054641549647,1,0.3118915438283073,2,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.8954036592025446,1,0.29412396337241153,2,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.8999684962128303,1,0.28240653508417235,2,13,09100 Metabolism,down,path,P5vsP1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.9272034090550484,1,0.2224184330563126,2,14,09100 Metabolism,down,path,P5vsP1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.9287534037437761,1,0.2908079607786824,1,9,09100 Metabolism,down,path,P5vsP1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.9334339863584825,1,0.16179744074755856,4,23,09100 Metabolism,down,path,P5vsP1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.9436320763455446,1,0.12240117017540988,6,36,09100 Metabolism,down,path,P5vsP1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.9479109392291031,1,0.23502908836942152,1,9,09100 Metabolism,down,path,P5vsP1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.9507598028289787,1,0.16464917698704773,2,15,09100 Metabolism,down,path,P5vsP1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.9531122771503734,1,0.2154738459852329,1,10,09100 Metabolism,down,path,P5vsP1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9545892372962922,1,0.12982958410972772,3,22,09100 Metabolism,down,path,P5vsP1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.9550232443556116,1,0.20925818943501412,1,10,09140 Cellular Processes,down,path,P5vsP1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.9609350702644822,1,0.1157071669716045,3,21,09100 Metabolism,down,path,P5vsP1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.9693416998261748,1,0.15699123837406517,1,11,09100 Metabolism,down,path,P5vsP1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.9811071915124401,1,0.10827615111356433,1,12,09100 Metabolism,down,path,P5vsP1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.9821895431033546,1,0.10493794116344911,1,11,09120 Genetic Information Processing,down,path,P5vsP1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.9838277816965341,1,0.06708716107318484,2,18,09100 Metabolism,down,path,P5vsP1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],1,1,0.1890925699558548,0,5,09100 Metabolism,down,path,P5vsP1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.14547286341955182,0,6,09100 Metabolism,down,path,P5vsP1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],6.314503481329133e-4,0.04104427262863936,0.9998178967941648,22,36,09100 Metabolism,up,path,P5vsP1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.0038290343203261565,0.12444361541060009,0.9990350403391367,14,22,09100 Metabolism,up,path,P5vsP1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.007325562554857747,0.15872052202191786,0.9989130705675587,8,11,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.012663826143555759,0.19280053983520695,0.9966708329821008,11,18,09100 Metabolism,up,path,P5vsP1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.017871946062630525,0.19280053983520695,0.9958744750017832,9,14,09100 Metabolism,up,path,P5vsP1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.018294985417648287,0.19280053983520695,0.9962903408475888,8,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.02076313505917613,0.19280053983520695,0.9963854493559083,7,10,09140 Cellular Processes,up,path,P5vsP1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.06163330406648077,0.5007705955401562,0.9830571552060212,7,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.08718531107494688,0.6296716910968386,0.9698372201897665,8,15,09100 Metabolism,up,path,P5vsP1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.11829749912312629,0.7210773146898386,0.9543973751467124,8,16,09100 Metabolism,up,path,P5vsP1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.12202846863981884,0.7210773146898386,0.9461769322171303,10,21,09100 Metabolism,up,path,P5vsP1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.135763320422762,0.7219214593084793,0.9613610859818009,5,9,09100 Metabolism,up,path,P5vsP1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.14438429186169585,0.7219214593084793,0.9579756077554803,5,9,09100 Metabolism,up,path,P5vsP1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.1563941375257208,0.7261156385122751,0.9531144025797988,5,9,09100 Metabolism,up,path,P5vsP1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.17864893410696808,0.7741453811301949,0.9334403576286162,6,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.21120921785411373,0.858037447532337,0.9247477145041755,5,10,09100 Metabolism,up,path,P5vsP1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.2456060770939104,0.9153488650593776,0.8944585288514793,6,13,09100 Metabolism,up,path,P5vsP1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],0.2534812241702892,0.9153488650593776,0.8318644453486586,20,49,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.3005828394960077,0.965785767470211,0.8714374534448156,5,11,09100 Metabolism,up,path,P5vsP1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],0.3228712225878543,0.965785767470211,0.8985772880635736,3,6,09100 Metabolism,up,path,P5vsP1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],0.3327724431539212,0.965785767470211,0.8935467544620735,3,6,09100 Metabolism,up,path,P5vsP1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.3545799842941323,0.965785767470211,0.8526297080563041,4,9,09100 Metabolism,up,path,P5vsP1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.37289130636069573,0.965785767470211,0.8198861188330928,5,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.37455188750666557,0.965785767470211,0.818717148326175,5,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.3866692777905809,0.965785767470211,0.7814782653325388,7,18,09100 Metabolism,up,path,P5vsP1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.4599780607585216,0.965785767470211,0.7498810066779446,5,13,09100 Metabolism,up,path,P5vsP1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.4719426551372367,0.965785767470211,0.7088100652082178,7,19,09100 Metabolism,up,path,P5vsP1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.523414419612676,0.965785767470211,0.6601570517408089,7,20,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.5236118804669793,0.965785767470211,0.7152139619467662,4,11,09100 Metabolism,up,path,P5vsP1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.5371869997174488,0.965785767470211,0.7920644674197674,2,5,09100 Metabolism,up,path,P5vsP1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.5450427025380545,0.965785767470211,0.7861546693244034,2,5,09100 Metabolism,up,path,P5vsP1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.5928744971454315,0.965785767470211,0.622547496160765,5,15,09100 Metabolism,up,path,P5vsP1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.6042336877775943,0.965785767470211,0.6352033747096872,4,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.6044181919143627,0.965785767470211,0.5929257239445804,6,18,09130 Environmental Information Processing,up,path,P5vsP1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.608917610765302,0.965785767470211,0.664878805545998,3,9,09100 Metabolism,up,path,P5vsP1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.6229151542668399,0.965785767470211,0.616343230477649,4,12,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.6241779913894351,0.965785767470211,0.6150479968816367,4,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.6281877027031996,0.965785767470211,0.6457778691503686,3,9,09130 Environmental Information Processing,up,path,P5vsP1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.6426268331308955,0.965785767470211,0.6872289703869852,2,6,09140 Cellular Processes,up,path,P5vsP1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.6477563068106713,0.965785767470211,0.6821472327360851,2,6,09100 Metabolism,up,path,P5vsP1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.6521943688358462,0.965785767470211,0.6777022261340329,2,6,09100 Metabolism,up,path,P5vsP1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],0.6577832958719307,0.965785767470211,0.6720398869388318,2,6,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.6599721041037654,0.965785767470211,0.6698024337181692,2,6,09100 Metabolism,up,path,P5vsP1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.679684824600433,0.965785767470211,0.5507469035464985,4,13,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.6936331934337151,0.965785767470211,0.49129582258935356,6,20,09100 Metabolism,up,path,P5vsP1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.7132507473642028,0.965785767470211,0.5455925507548616,3,10,09100 Metabolism,up,path,P5vsP1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.7226499272923599,0.965785767470211,0.4422958043193817,7,24,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.725546605611205,0.965785767470211,0.49300918106613995,4,14,09100 Metabolism,up,path,P5vsP1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.7351881433911862,0.965785767470211,0.5732403169167235,2,7,09100 Metabolism,up,path,P5vsP1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.7599750414257775,0.965785767470211,0.4813927992449243,3,11,09100 Metabolism,up,path,P5vsP1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.7678658141335647,0.965785767470211,0.4709150398906027,3,11,09100 Metabolism,up,path,P5vsP1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.7726286139761689,0.965785767470211,0.46450580590759816,3,11,09100 Metabolism,up,path,P5vsP1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.7895107241213511,0.9682678692054306,0.40690597579212257,4,15,09140 Cellular Processes,up,path,P5vsP1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.8086203322937928,0.973339288872158,0.4634808481350049,2,8,09100 Metabolism,up,path,P5vsP1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.836218952055976,0.9882587615206989,0.3674957309905719,3,12,09100 Metabolism,up,path,P5vsP1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.8591580242434471,0.9972369924254297,0.23323223952075467,11,41,09100 Metabolism,up,path,P5vsP1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.8959973340640698,0.9984470406912126,0.29986536729837443,2,10,09100 Metabolism,up,path,P5vsP1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9218771032707801,0.9984470406912126,0.16576709937960088,6,26,09100 Metabolism,up,path,P5vsP1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.9221792928919367,0.9984470406912126,0.17403116105755048,5,23,09100 Metabolism,up,path,P5vsP1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.9239863161647336,0.9984470406912126,0.23681002037639212,2,11,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.9370041458794456,0.9984470406912126,0.2772214827317089,1,7,09120 Genetic Information Processing,up,path,P5vsP1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.9659651527059667,1,0.07475537991918256,8,36,09100 Metabolism,up,path,P5vsP1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.9808059656371207,1,0.04962407595613946,6,32,09130 Environmental Information Processing,up,path,P5vsP1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.9858661701245655,1,0.0612235807688776,2,16,09100 Metabolism,up,path,P5vsP1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.06077901135332912,0,7,09100 Metabolism,up,path,P5vsP1_prot,MED4
09102,09102 Energy metabolism,1.865939172876885e-7,3.358690511178393e-6,0.9999999490992258,32,120,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09110,09110 Biosynthesis of other secondary metabolites,7.22365795975968e-4,0.006501292163783712,0.9998696178851425,9,25,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09103,09103 Lipid metabolism,0.017299275990324728,0.10379565594194837,0.9953810325439856,7,26,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09101,09101 Carbohydrate metabolism,0.12783339151292852,0.5752502618081784,0.927716654099006,13,91,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09145,09145 Cellular community - prokaryotes,0.24852212442404378,0.6788590410053729,0.8957332434957417,4,25,09140 Cellular Processes,down,sub,LATEvsC1P1_rna,MED4
09105,09105 Amino acid metabolism,0.24900788364145973,0.6788590410053729,0.8368253446823826,14,109,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.26868382152863685,0.6788590410053729,0.8835335249557466,4,25,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09108,09108 Metabolism of cofactors and vitamins,0.30171512933572125,0.6788590410053729,0.7865542559977701,17,139,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09124,09124 Replication and repair,0.4740093727732349,0.7915971523447163,0.7271030806132677,4,39,09120 Genetic Information Processing,down,sub,LATEvsC1P1_rna,MED4
09143,09143 Cell growth and death,0.5355501064238284,0.7915971523447163,0.7483429873736518,2,17,09140 Cellular Processes,down,sub,LATEvsC1P1_rna,MED4
09104,09104 Nucleotide metabolism,0.5419519762166389,0.7915971523447163,0.6303226910478241,6,56,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
